recipe_name,category_name,rating,prep_time,cook_time,total_time,num_servings_per_recipe,ingredients_list,direction_list,calories_per_serving,total_fat (g),saturated_fat (g),sodium (mg),protein (g),carbs (g),fiber (g),sugar (g),cholesterol (mg),vitamin_c (mg),calcium (mg),iron (mg),potassium (mg),recipe_link
Air Fryer Cherry Cream Cheese Croissants," Air Fryer Recipes
",4.6,10 mins,5 mins,15 mins,8 ,"flour for dusting,refrigerated crescent roll dough (such as Pillsbury®,cream cheese,pitted sour cherries, drained,cooking spray,ground cinnamon to taste"," Lightly dust a work surface with flour. Unroll crescent dough and divide into triangles along the perforated lines.
, Spread each triangle with cream cheese.
, Drop 3 or 4 cherries on the wider portion of each crescent dough triangle. Carefully roll up each crescent, making sure the cherries stay tucked in. Fold down the ends of each roll slightly so it forms a crescent shape.
, Spray the basket of the air fryer with non stick cooking spray spray. Carefully set the croissants into the basket.
, Set air fryer to 400 degrees F (200 degrees C).
, Air fry croissants until puffed up and lightly browned, about 5 minutes. Check to make sure croissants are not sticking to each other and that they are not overly browned. Continue cooking for 2 to 3 minutes longer, making sure they do not get too done.
, Transfer croissants to a plate and sprinkle with cinnamon.
",227,16g,8g,307mg,5g,16g,1g,,31mg,,,,85mg,https://www.allrecipes.com/recipe/8458926/air-fryer-cherry-cream-cheese-croissants/
Fresh Cherry Cake," Cakes
",4.6,20 mins,40 mins, 1 hr,12 ,"all-purpose flour,baking powder,salt,white sugar, divided,butter, softened,milk,vanilla extract,halved and pitted cherries,cherry juice"," Preheat the oven to 375 degrees F (190 degrees C). Grease a deep 9x13-inch baking dish.
, Whisk flour, baking powder, and salt together in a bowl.
, Beat 1 cup sugar and butter in a separate bowl with an electric mixer until light and fluffy, 4 to 5 minutes. Stir in milk and vanilla. Add flour mixture and mix until batter is well blended and thick, 2 to 3 minutes.
, Spread batter in the prepared baking dish. Arrange cherries over the batter, then drizzle cherry juice over top. Sprinkle remaining 1/2 cup sugar over the surface.
, Bake in the preheated oven until a toothpick inserted in the center comes out clean, 40 to 45 minutes.
",302,9g,5g,245mg,4g,54g,2g,37g,22mg,10mg,82mg,1mg,165mg,https://www.allrecipes.com/recipe/257398/fresh-cherry-cake/
Cabbage Roll Skillet," Cabbage Rolls
",5.0,10 mins,35 mins,45 mins,4 ,"ground beef,salt and ground black pepper to taste,onion, minced,garlic, minced, or more to taste,tomato sauce,low-sodium beef broth,brown sugar,lemon juice,Worcestershire sauce,cabbage, sliced,cooked rice,sour cream, or to taste"," Heat a large skillet over medium-high heat. Season beef with salt and pepper; cook and stir in the hot skillet until browned, about 5 minutes. Add onion and garlic; cook until onion is translucent, 2 to 3 minutes. Add tomato sauce, beef broth, brown sugar, lemon juice, and Worcestershire sauce. Stir until well mixed.
, Add cabbage to the skillet and bring to a simmer. Cover and let simmer until cabbage is tender, about 20 minutes. Serve over rice with a little sour cream.
",360,13g,6g,744mg,18g,45g,7g,15g,41mg,76mg,127mg,4mg,961mg,https://www.allrecipes.com/recipe/279352/cabbage-roll-skillet/
Curried Butternut Squash Soup with Lime Cream," Butternut Squash Soups
",5.0,15 mins,55 mins, 1 hr 20 mins,4 ,"butternut squash, halved and seeded,olive oil, or as needed,salt and ground black pepper to taste,vegetable broth,garlic powder,onion powder,curry powder,sour cream,lime juice,lime, zested"," Preheat oven to 400 degrees F (200 degrees C). Line a baking sheet with parchment paper or aluminum foil.
, Place butternut squash, cut-side up, on the prepared baking sheet. Coat the cut sides with olive oil; season with salt and pepper.
, Bake in the preheated oven until butternut squash is tender when pierced with a fork, 45 minutes to 1 hour. Remove squash from oven and cool slightly, about 10 minutes.
, Scoop flesh from roasted butternut squash and transfer to a saucepan; add broth, garlic powder, onion powder, curry powder, salt, and pepper. Bring squash mixture to a simmer until flavors blend, about 10 minutes.
, Pour squash mixture into a blender no more than half full. Cover and hold lid down; pulse a few times before leaving on to blend. Puree in batches until soup is smooth.
, Whisk sour cream, lime juice, and lime zest together in a bowl until lime cream is evenly mixed. Serve soup in bowls; top with a dollop of lime cream.
",229,10g,4g,256mg,4g,35g,6g,8g,13mg,57mg,173mg,2mg,967mg,https://www.allrecipes.com/recipe/235425/curried-butternut-squash-soup-with-lime-cream/
Air Fryer Calzones With Two-Ingredient Dough," Calzones
",4.0,15 mins,10 mins,25 mins,4 ,"all-purpose flour,whole-milk plain Greek yogurt,pizza sauce, or as needed,shredded mozzarella cheese,pepperoni,grated Parmesan cheese, or to taste,nonstick cooking spray"," Combine flour and yogurt together in a bowl to form a soft dough.
, Transfer to a lightly floured work surface. Roll out into a large circle, about 1/4 to 1/8 inch thick. Use a cereal bowl (or any other smaller bowl), coat the rim with flour, and press down into the dough to cut out 4 circles.
, Spread pizza sauce on the bottom half of each circle, leaving about 1/16th inch of rim space. Sprinkle sauce with mozzarella cheese, then top cheese with 4 slices of pepperoni.
, Fold the top half of the circle over, forming a half circle. Press the edges together to seal. Using the tines of a fork, crimp all the way around the sealed edges of each half circle.
, Spray each calzone with cooking spray and sprinkle Parmesan cheese on top.
, Set an air fryer to 350 degrees F (175 degrees C). Spray air fryer basket with cooking spray. Set calzones into the air fryer basket.
, Air-fry for 5 minutes, flip calzones, and cook until lightly browned, 4 to 5 minutes. Depending on the size of your air fryer you might need to work in batches.
, Check calzones for color and air-fry them for few more minutes if necessary. Remove and allow to cool a few minutes before serving.
",354,14g,7g,422mg,17g,40g,2g,,38mg,,,,96mg,https://www.allrecipes.com/recipe/8400289/air-fryer-calzones-with-two-ingredient-dough/
Gracie's Amazing Vegetarian Burritos," Burritos
",4.1,20 mins,10 mins,30 mins,6 ,"olive oil,onion, chopped,minced garlic,chili powder, divided,ground black pepper, divided,cayenne pepper, divided,ground cumin,canned pinto beans, rinsed and drained,canned black beans, rinsed and drained,frozen corn, thawed, drained,cooked brown rice,burrito-size flour tortillas"," Heat oil in a large skillet or wok over medium-high heat. Cook and stir onion, garlic, 1 1/2 teaspoons chili powder, 1 teaspoon black pepper, 1 teaspoon cayenne pepper, and cumin in hot oil until onion softens, 3 to 5 minutes.
, Stir pinto beans, black beans, corn, and rice together in a bowl. Add bean mixture to skillet 1 cup at a time, stirring well after each addition. Stir remaining chili powder, black pepper, and cayenne pepper into beans mixture, reduce heat to medium, cover the skillet with a lid, and cook, stirring as necessary, until heated through and flavors blend, 3 to 5 minutes.
, Spoon 1/6 of the bean mixture in a line across the middle of 1 tortilla. Fold opposing edges of the tortilla to overlap the filling. Roll 1 of the opposing edges around the filling into a burrito. Repeat with remaining bean mixture and tortillas.
",394,9g,2g,746mg,13g,67g,9g,3g,,7mg,146mg,5mg,500mg,https://www.allrecipes.com/recipe/241096/gracies-amazing-vegetarian-burritos/
Salmon Burgers with Lemon Basil Mayo," Burgers
",4.8,25 mins,10 mins,35 mins,8 ,"salmon, finely diced,yellow onion, finely diced,green bell pepper, finely diced,panko bread crumbs,egg, beaten,garlic, minced, divided,soy sauce,lemon juice, divided,salt,mayonnaise,dried basil,Dijon mustard,lemon pepper"," Combine salmon, onion, bell pepper, bread crumbs, beaten egg, 3 cloves garlic, soy sauce, 1 teaspoon lemon juice, and salt in a large bowl; mix until evenly blended. Shape salmon mixture into 8 equal patties.
, Heat a large nonstick skillet over medium-high heat. Cook salmon patties in the hot skillet until golden brown, 4 to 6 minutes per side.
, Whisk together mayonnaise, remaining 2 cloves garlic, remaining 1 teaspoon lemon juice, basil, Dijon mustard, and lemon pepper in a medium bowl until well mixed. Serve mayonnaise mixture with salmon patties.
",427,34g,6g,572mg,22g,11g,1g,1g,90mg,17mg,30mg,1mg,411mg,https://www.allrecipes.com/recipe/222373/salmon-burgers-with-lemon-basil-mayo/
Sloppy Bulgogi," Bulgogi
",4.8,15 mins,20 mins,35 mins,6 ,"rice vinegar,water,raw cane sugar,sriracha sauce,cucumber, thinly sliced,red onion, sliced into petals,lean ground beef,reduced-sodium soy sauce,brown sugar,green onions, chopped,sesame oil,sriracha sauce,garlic puree,ginger paste,sesame seed burger buns"," Bring rice vinegar, water, sugar, and sriracha to a boil in a small saucepan over medium heat. Cook until sugar has dissolved, about 2 minutes. Place cucumber and red onion in a flat-bottomed dish and pour vinegar mixture over the top. Set aside to pickle as you prepare the bulgogi.
, Heat a large skillet over medium-high heat. Cook and stir ground beef in the hot skillet until no longer pink, about 5 minutes. Drain and discard grease; return beef to skillet. Add soy sauce, brown sugar, green onions, sesame oil, sriracha, garlic, and ginger. Cook, stirring occasionally, until sauce begins to thicken, about 8 minutes.
, Serve bulgogi mixture on hamburger buns topped with the pickled cucumbers and onions.
",402,14g,5g,1409mg,19g,49g,2g,23g,46mg,3mg,101mg,4mg,393mg,https://www.allrecipes.com/recipe/268422/sloppy-bulgogi/
"Hot Buffalo Chicken, Bacon, and Cheese Sandwich"," Buffalo Chicken Wings
",4.5,10 mins,30 mins,40 mins,8 ,"bacon,mayonnaise,sour cream,hot buffalo wing sauce,Italian bread, cut in half lengthwise,shredded meat from a rotisserie chicken,pepperjack cheese,roasted red bell peppers, drained and sliced (Optional)"," Preheat an oven to 325 degrees F (165 degrees C).
, Place the bacon in a large, deep skillet; cook over medium-high heat, turning occasionally, until evenly browned. Drain the bacon slices on a paper towel-lined plate.
, Combine the mayonnaise, sour cream, and hot sauce in a small bowl. Spread both halves of the bread with the mayonnaise mixture. Place chicken on bottom half of bread; layer bacon and cheese on top of chicken. Fold the top half of the bread over the bottom, and wrap with foil.
, Bake for 20 to 25 minutes. Add a layer of red pepper slices on top of the bacon and cheese, if desired. Cut into slices, and serve.
",566,30g,9g,988mg,28g,44g,2g,1g,77mg,4mg,160mg,3mg,260mg,https://www.allrecipes.com/recipe/185493/hot-buffalo-chicken-bacon-and-cheese-sandwich/
Buffalo Chicken Cheese Ball," Buffalo Chicken Dips
",5.0,10 mins,, 8 hrs 10 mins,12 ,"cream cheese, at room temperature,chicken chunks, drained,Buffalo wing sauce (such as Frank's RedHot®), or to taste,mayonnaise,minced garlic, or to taste,dry ranch dressing mix"," Stir cream cheese until smooth. Mix in chicken until well incorporated. Add Buffalo sauce, mayonnaise, garlic, and ranch dressing mix; mix well.
, Scoop onto plastic wrap. Wrap and roll into a tight ball. Refrigerate for 8 hours, or overnight.
",182,16g,9g,352mg,8g,2g,,0g,56mg,1mg,33mg,1mg,83mg,https://www.allrecipes.com/recipe/282972/buffalo-chicken-cheese-ball/
